path,family,type,entry_visits_total,pageviews_total,months_seen,entry_visits_avg,first_month,last_month,trend
/20travel-spanish.html,travel-word (Ntravel),TEMPLATED,16,0,1,16.0,2023-08,2023-08,
/2Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,15,167,4,15.0,2022-06,2025-04,
/language-learning.xml,(not in sitemap),?,0,1218293,73,0,2020-09,2026-09,
/L9Ejn5e5.xml,(not in sitemap),?,0,23803,73,0,2020-09,2026-09,
/learn-italian-newsletter-confirmation.html,(not in sitemap),?,0,884,5,0,2020-09,2021-01,
/language-learning-reviews.html,OTHER / bespoke,bespoke,0,414,2,0,2026-04,2026-05,
/language-course.html,course landing,bespoke,0,344,4,0,2021-04,2025-11,
/french-verb-choquer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,315,6,0,2021-02,2025-02,
/french-newsletter-subscription.html,OTHER / bespoke,bespoke,0,299,3,0,2020-09,2020-11,
/french-verb-claquer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,298,5,0,2022-02,2025-04,
/french-verb-enfoncer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,283,3,0,2022-04,2026-04,
/eurostar.html,OTHER / bespoke,bespoke,0,270,3,0,2020-11,2025-09,
/french-for-attribute.html,X-for-word lessons,TEMPLATED-ish,0,261,4,0,2020-09,2021-08,
/french-verb-venger.html,verb-conjugation (lang-verb-X),TEMPLATED,0,260,4,0,2022-04,2025-06,
/spanish-verb-desmerecer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,259,5,0,2021-04,2023-06,
/spanish-verb-habituar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,244,4,0,2020-11,2024-11,
/spanish-verb-ensordecer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,210,3,0,2022-02,2025-06,
/french-verb-zozoter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,210,4,0,2021-07,2025-06,
/language-software.html,OTHER / bespoke,bespoke,0,208,2,0,2021-12,2025-09,
/30Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,201,2,0,2024-06,2026-06,
/spanish-verb-fortalecer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,190,3,0,2021-06,2025-06,
/electronic-flashcard-instructions.html,(not in sitemap),?,0,184,3,0,2020-09,2020-12,
/french-verb-chevaucher.html,verb-conjugation (lang-verb-X),TEMPLATED,0,169,3,0,2021-02,2024-02,
/french-verb-baptiser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,163,3,0,2021-02,2024-02,
/spanish-for-musket.html,X-for-word lessons,TEMPLATED-ish,0,162,1,0,2025-09,2025-09,
/improve-class.html,OTHER / bespoke,bespoke,0,159,1,0,2025-09,2025-09,
/language-fluency.html,OTHER / bespoke,bespoke,0,157,1,0,2025-09,2025-09,
/25Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,154,1,0,2026-06,2026-06,
/spanish-verb-afligir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,152,3,0,2023-10,2026-09,
/z-tech-save-database.html,OTHER / bespoke,bespoke,0,152,1,0,2025-09,2025-09,
/spanish-verb-restringir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,148,2,0,2022-10,2025-10,
/2Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,142,1,0,2026-07,2026-07,
/french-for-jeer.html,X-for-word lessons,TEMPLATED-ish,0,142,3,0,2022-02,2023-07,
/19Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,141,1,0,2026-07,2026-07,
/spanish-verb-favorecer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,140,2,0,2021-06,2025-06,
/german-for-head-is-der-kopf.html,X-for-word lessons,TEMPLATED-ish,0,137,3,0,2022-07,2022-10,
/french-menu.html,OTHER / bespoke,bespoke,0,134,1,0,2025-09,2025-09,
/french-verb-surplomber.html,verb-conjugation (lang-verb-X),TEMPLATED,0,132,2,0,2021-10,2025-10,
/french-for-calculate.html,X-for-word lessons,TEMPLATED-ish,0,130,2,0,2021-08,2025-06,
/spanish-verb-escurrir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,128,2,0,2024-04,2025-04,
/french-verb-conjurer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,126,2,0,2022-02,2023-02,
/french-verb-bazarder.html,verb-conjugation (lang-verb-X),TEMPLATED,0,126,2,0,2021-01,2023-01,
/french-idioms-using-air.html,OTHER / bespoke,bespoke,0,119,2,0,2020-09,2020-12,
/spanish-verb-encabezar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,118,2,0,2022-05,2023-05,
/french-verb-tranquilliser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,112,2,0,2022-02,2022-12,
/french-for-drag.html,X-for-word lessons,TEMPLATED-ish,0,112,1,0,2021-04,2021-04,
/french-verb-colporter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,111,2,0,2023-01,2024-01,
/french-verb-stabiliser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,105,2,0,2021-10,2023-10,
/spanish-verb-infligir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,105,2,0,2021-10,2024-10,
/french-verb-deboiser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,102,2,0,2026-08,2026-09,
/french-verb-cicatriser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,93,2,0,2022-02,2024-02,
/poder.html,OTHER / bespoke,bespoke,0,92,1,0,2021-04,2021-04,
/23May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,91,1,0,2025-12,2025-12,
/7Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,89,1,0,2025-07,2025-07,
/spanish-verb-abnegar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,88,2,0,2022-11,2024-11,
/2May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,87,1,0,2025-12,2025-12,
/16May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,87,1,0,2023-12,2023-12,
/french-verb-consumer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,85,2,0,2023-03,2024-02,
/29Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,83,1,0,2025-12,2025-12,
/27Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,83,1,0,2025-12,2025-12,
/spanish-verb-complicar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,81,2,0,2022-08,2023-08,
/28Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,81,1,0,2022-01,2022-01,
/french-verb-baliser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,81,1,0,2022-02,2022-02,
/spanish-verb-rebozar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,76,1,0,2025-05,2025-05,
/french-for-stir-up-attiser.html,X-for-word lessons,TEMPLATED-ish,0,75,1,0,2025-06,2025-06,
/terrible-students.html,OTHER / bespoke,bespoke,0,75,2,0,2022-11,2023-07,
/1May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,73,1,0,2022-01,2022-01,
/11Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,73,1,0,2025-07,2025-07,
/french-for-contest.html,X-for-word lessons,TEMPLATED-ish,0,72,1,0,2020-12,2020-12,
/italian-accent.html,OTHER / bespoke,bespoke,0,71,1,0,2025-06,2025-06,
/spanish-verb-pervertir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,69,1,0,2025-07,2025-07,
/language-course-upgrade.html,(not in sitemap),?,0,66,1,0,2020-12,2020-12,
/french-verb-caracteriser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,66,1,0,2023-01,2023-01,
/7Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,65,1,0,2026-08,2026-08,
/27Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,63,1,0,2021-07,2021-07,
/french-verb-steriliser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,63,1,0,2021-10,2021-10,
/french-for-topple.html,X-for-word lessons,TEMPLATED-ish,0,63,1,0,2020-12,2020-12,
/french-for-make-angry.html,X-for-word lessons,TEMPLATED-ish,0,63,1,0,2025-03,2025-03,
/25Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,63,1,0,2026-08,2026-08,
/french-verb-stationner.html,verb-conjugation (lang-verb-X),TEMPLATED,0,62,1,0,2021-10,2021-10,
/french-for-bypass.html,X-for-word lessons,TEMPLATED-ish,0,61,1,0,2020-12,2020-12,
/28Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,60,1,0,2021-07,2021-07,
/30Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,60,1,0,2021-04,2021-04,
/software-version-5-25-upgrade.html,(not in sitemap),?,0,60,1,0,2020-12,2020-12,
/16Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,59,1,0,2021-07,2021-07,
/french-for-lean-adosser.html,X-for-word lessons,TEMPLATED-ish,0,58,1,0,2021-07,2021-07,
/french-verb-culbuter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,58,1,0,2021-08,2021-08,
/french-verb-travestir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,56,1,0,2021-07,2021-07,
/french-verb-troubler.html,verb-conjugation (lang-verb-X),TEMPLATED,0,56,1,0,2020-12,2020-12,
/spanish-verb-jerarquizar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,56,1,0,2021-05,2021-05,
/french-verb-snober.html,verb-conjugation (lang-verb-X),TEMPLATED,0,56,1,0,2022-09,2022-09,
/french-for-incline.html,X-for-word lessons,TEMPLATED-ish,0,55,1,0,2024-08,2024-08,
/french-verb-totaliser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,55,1,0,2021-11,2021-11,
/spanish-verb-suceder.html,verb-conjugation (lang-verb-X),TEMPLATED,0,55,1,0,2024-05,2024-05,
/3May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,54,1,0,2021-06,2021-06,
/french-verb-televiser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,54,1,0,2021-11,2021-11,
/french-verb-flamboyer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,53,1,0,2024-05,2024-05,
/french-for-smear.html,X-for-word lessons,TEMPLATED-ish,0,53,1,0,2022-10,2022-10,
/spanish-verb-investir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,52,1,0,2023-10,2023-10,
/french-verb-cautionner.html,verb-conjugation (lang-verb-X),TEMPLATED,0,52,1,0,2023-01,2023-01,
/french-verb-sous-evaluer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,52,1,0,2021-09,2021-09,
/french-verb-carotter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,50,1,0,2025-01,2025-01,
/french-verb-triompher.html,verb-conjugation (lang-verb-X),TEMPLATED,0,49,1,0,2021-12,2021-12,
/french-verb-se-emmeler.html,verb-conjugation (lang-verb-X),TEMPLATED,0,49,1,0,2024-08,2024-08,
/11Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,48,1,0,2023-03,2023-03,
/french-verb-ceinturer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,48,1,0,2023-01,2023-01,
/french-for-lay-eggs.html,X-for-word lessons,TEMPLATED-ish,0,48,1,0,2023-03,2023-03,
/french-for-make-up.html,X-for-word lessons,TEMPLATED-ish,0,48,1,0,2022-05,2022-05,
/27Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,47,1,0,2021-07,2021-07,
/french-verb-subdiviser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,46,1,0,2022-10,2022-10,
/french-verb-delayer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,45,1,0,2024-05,2024-05,
/17Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,43,1,0,2023-01,2023-01,
/german-for-mouth-is-der-mund-.html,X-for-word lessons,TEMPLATED-ish,0,42,1,0,2022-12,2022-12,
/15Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,41,1,0,2023-12,2023-12,
/9Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,40,1,0,2023-12,2023-12,
/spanish-for-sugar.html,X-for-word lessons,TEMPLATED-ish,0,40,1,0,2023-12,2023-12,
/spanish-verb-guarecer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,39,1,0,2023-06,2023-06,
/accent-not-important-comment-form.html,(not in sitemap),?,0,39,1,0,2022-12,2022-12,
/18Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,36,1,0,2023-06,2023-06,
/8Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,36,1,0,2023-12,2023-12,
/french-verb-abrutir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,36,1,0,2022-06,2022-06,
/french-verb-embrayer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-word-flou.html,OTHER / bespoke,bespoke,0,0,0,0,,,
/200_Words_a_Day-learn-languages-newzine31.html,OTHER / bespoke,bespoke,0,0,0,0,,,
/french-verb-vanter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/27french-proverb-a-day.html,proverb-a-day (Nlang),TEMPLATED,0,0,0,0,,,
/spanish-verb-puntuar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-verb-se-ecrier.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-verb-cureter.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-for-duck-is-le-canard-.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/french-for-fly-is-la-mouche-.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/french-for-sigh.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/27May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-verb-syndiquer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-for-wardrobe-is-une-armoire.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/french-verb-astreindre.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/spanish-verb-cumplir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/200_Words_a_Day-learn-languages-newzine41.html,OTHER / bespoke,bespoke,0,0,0,0,,,
/french-for-delight.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/spanish-verb-trasegar.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/30Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-verb-amplifier.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/spanish-verb-recochinearse.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-verb-synthetiser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/13travel-french.html,travel-word (Ntravel),TEMPLATED,0,0,0,0,,,
/16Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-verb-taveler.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/5Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/z-tech-screen-resolution.html,OTHER / bespoke,bespoke,0,0,0,0,,,
/28Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/german-for-parents-is-die-eltern.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/19Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-idiom-affaire.html,OTHER / bespoke,bespoke,0,0,0,0,,,
/french-verb-se-approprier.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-for-explode.html,X-for-word lessons,TEMPLATED-ish,0,0,0,0,,,
/french-verb-transvaser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/3Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/14Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-verb-deperir.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/9Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
/french-verb-tyranniser.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/french-verb-sous-titrer.html,verb-conjugation (lang-verb-X),TEMPLATED,0,0,0,0,,,
/27Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,0,0,0,0,,,
