refn,uuid,course,english,source_path
1463,8c68554e-e5d1-46df-bc77-ba93108ffd4c,2,sandwich,/Volumes/Disc 2/2Pictures/Flashcard/sandwich.jpg
1633,7a429e70-cc46-4c48-b50f-ec06e37bab80,2,electricity (S…),/Volumes/Disc 2/1Pictures/Flashcard/electricity.jpg
1492,9070a821-3682-4bca-b4bd-cb46d2116e51,2,thirsty,/Volumes/Disc 2/2Pictures/Flashcard/thirsty.jpg
1570,496730eb-e433-4e07-87bd-4f452ffbcc53,2,having a cold,/Volumes/Disc 2/2Pictures/Flashcard/having a cold.jpg
1517,36208f79-d349-4f90-927e-19c850abb6c8,2,"flan ,gateau ,pie","/Volumes/Disc 2/2Pictures/Flashcard/flan ,gateau ,pie.jpg"
1611,97c76f24-1ab6-4302-8c04-26cd8b8a0201,2,lawnmower,/Volumes/Disc 2/2Pictures/Flashcard/lawnmower.jpg
1528,f30c39bb-d7fb-43a3-b9e5-554cfa8b0d8a,2,beetroot,/Volumes/Disc 2/2Pictures/Flashcard/beetroot.jpg
1587,b77edc75-61f8-4ff3-b2bf-51d37f230488,2,to shave oneself,/Volumes/Disc 2/2Pictures/Flashcard/to shave oneself.jpg
1424,9d008c63-99c8-41aa-9276-6ff43a89f2bd,2,bay,/Volumes/Disc 2/2Pictures/Flashcard/bay.jpg
1593,63c9701e-e7a0-4b60-b369-667d7ec6a0c8,2,bed linen,/Volumes/Disc 2/2Pictures/Flashcard/bed linen.jpg
1482,a7cef9a1-f871-41e6-81ef-21d630d0b922,2,grapefruit (G…),/Volumes/Disc 2/2Pictures/Flashcard/grapefruit (G).jpg
1441,3edb441d-3f34-4eb8-8b1f-4a6f63ac26ec,2,world,/Volumes/Disc 2/2Pictures/Flashcard/world.jpg
1467,fa6f5195-67fd-48b0-af61-10283e54931f,2,"roast ,fried","/Volumes/Disc 2/2Pictures/Flashcard/roast ,fried.jpg"
1445,5ae77ee5-2b59-4f76-9e54-3ea169da2272,2,It depends on …,/Volumes/Disc 2/2Pictures/Flashcard/It depends on -.jpg
1455,15e9d2b7-e812-4ab0-af61-f8c9554b0afe,2,Of course!,/Volumes/Disc 2/2Pictures/Flashcard/Of courseE.jpg
1427,6c20551d-5d62-472d-b9b3-6cc5fa89432c,2,"just ,even","/Volumes/Disc 2/2Pictures/Flashcard/just ,even.jpg"
1433,1c545324-3ddb-4db2-ba5e-44362bf4cead,2,hill,/Volumes/Disc 2/2Pictures/Flashcard/hill.jpg
1438,307411e6-c21a-44ae-affb-94625245d864,2,drought,/Volumes/Disc 2/2Pictures/Flashcard/drought.jpg
1596,608245a8-ce55-4568-8e2a-3deee74d319c,2,to go to bed,/Volumes/Disc 2/2Pictures/Flashcard/to go to bed.jpg
1612,b2c467dc-9325-4ba8-a622-27504aa14bc4,2,rose,/Volumes/Disc 2/2Pictures/Flashcard/rose.jpg
1478,6b87de6d-f0f9-4966-a759-b5d8f877e253,2,last (previous),/Volumes/Disc 2/2Pictures/Flashcard/last ( left over).jpg
1430,3b90214e-4c5f-4433-b9a5-6e32945eb965,2,flame,/Volumes/Disc 2/2Pictures/Flashcard/flame.jpg
1537,d4c351ce-35b5-4e1e-9565-72503879041e,2,blood pressure,/Volumes/Disc 2/2Pictures/Flashcard/blood pressure.jpg
1490,0e03697d-b0b2-4de0-b961-d188e1ff2549,2,non-alcoholic,/Volumes/Disc 2/2Pictures/Flashcard/non-alcoholic.jpg
1520,d3f2f55b-20d4-461e-b876-9da6f476fb4d,2,avocado,/Volumes/Disc 2/2Pictures/Flashcard/avocado.jpg
1468,5674ec12-9d6c-4a85-a31b-22efa54c63b9,2,lobster,/Volumes/Disc 2/2Pictures/Flashcard/lobster.jpg
1469,b002f25f-8aed-43d0-a40c-5f5cdd7c5747,2,hungry,/Volumes/Disc 2/2Pictures/Flashcard/hungry.jpg
1495,9fb7748c-4b88-42f3-9cb6-f49568bccb55,2,hamburger,/Volumes/Disc 2/2Pictures/Flashcard/hamburger.jpg
1503,aa49b901-aefd-4976-aa97-8fb2c106b61c,2,beer (P…),/Volumes/Disc 2/2Pictures/Flashcard/beer.jpg
1521,fdedce89-a3d4-49c7-a2b0-bcc52d1530e4,2,lettuce (K…),/Volumes/Disc 2/2Pictures/Flashcard/lettuce.jpg
1623,3772dd2d-77fe-432d-9249-0ab151d8ae39,2,"hook ,peg","/Volumes/Disc 2/2Pictures/Flashcard/hook ,peg.jpg"
1552,636d4542-8a46-43d0-80b4-d38111b2183b,2,to hurt,/Volumes/Disc 2/2Pictures/Flashcard/to hurt.jpg
1574,5346cf91-b7b9-4d41-9115-d31193a4d1f5,2,infection,/Volumes/Disc 2/2Pictures/Flashcard/infection.jpg
3607,2589991c-6ff5-4304-a248-d06efad1da2d,22,I was born in Germany.,/Volumes/Disc 2/2Pictures/Flashcard/born.jpg
1474,da5b1b79-ab15-4c05-93b2-8a5b76578353,2,almond,/Volumes/Disc 2/2Pictures/Flashcard/almond.jpg
1501,6a94c3d3-6ad8-4c37-acaa-962dfe739890,2,"shellfish, seashell","/Volumes/Disc 2/2Pictures/Flashcard/shellfish, seashell.jpg"
1547,f1b80e12-44bc-44ab-9cc4-e3647fea7abc,2,dizzy,/Volumes/Disc 2/2Pictures/Flashcard/dizzy.jpg
1494,d98acda1-7a46-4aa3-891e-774a2278854a,2,fruit juice,/Volumes/Disc 2/2Pictures/Flashcard/fruit juice.jpg
1506,6766d6c5-f439-4b24-ae08-c3b63f7a142f,2,spirits,/Volumes/Disc 2/2Pictures/Flashcard/spirits.jpg
1516,ac2911f8-c4b0-4adc-93ff-9073538f453c,2,ice cream,/Volumes/Disc 2/2Pictures/Flashcard/ice cream.jpg
1546,691244ff-e018-45be-9611-811a18a502d9,2,tissues,/Volumes/Disc 2/2Pictures/Flashcard/tissues.jpg
1567,65fd1995-3a6a-4aa8-92be-85ac673d5974,2,to prescribe,/Volumes/Disc 2/2Pictures/Flashcard/to prescribe.jpg
4075,d6eed09d-86bd-4cdf-bc53-fff4ba25c364,22,"Two beers (P...), please!",/Volumes/Disc 2/2Pictures/Flashcard/beer.jpg
1480,5b42edf8-c400-4e82-9ecc-c58b778d7f55,2,apricot,/Volumes/Disc 2/2Pictures/Flashcard/apricot.jpg
1557,cdf73621-08b5-4fe7-b1a0-85dbe286e795,2,clinic,/Volumes/Disc 2/2Pictures/Flashcard/clinic.jpg
1594,78ff59f3-f7f0-468a-8ccf-f6d56e713146,2,double bed,/Volumes/Disc 2/2Pictures/Flashcard/double bed.jpg
1534,96665591-cf95-42c0-b5c2-8d266d5437ae,2,potato - sweet,/Volumes/Disc 2/2Pictures/Flashcard/potato - sweet.jpg
1540,3f238b6c-e82f-44be-a5bb-3166ae2d9df4,2,diarrhoea,/Volumes/Disc 2/2Pictures/Flashcard/diarrhoea.jpg
1572,056d3015-d2ae-4753-ad6d-d80bf5c5d550,2,sore throat,/Volumes/Disc 2/2Pictures/Flashcard/sore throat.jpg
1549,33df8446-1ff8-439c-ac67-8fc7bace1ba5,2,"bad ,foul ,nasty","/Volumes/Disc 2/2Pictures/Flashcard/bad ,foul ,nasty.jpg"
3676,579749bb-03b3-4678-90e9-9353c68dd660,22,Fetch a fresh bandage from the first-aid-box.,/Volumes/Disc 2/2Pictures/Flashcard/bandage.jpg
1566,3befe14a-7c10-4651-9b9b-4446f8f646b0,2,to examine,/Volumes/Disc 2/2Pictures/Flashcard/to examine.jpg
1591,52705207-2a96-4d69-9cac-6134fe6a7237,2,"to stand up ,to get up","/Volumes/Disc 2/2Pictures/Flashcard/to stand up ,to get up.jpg"
1518,99029241-3710-43d2-8946-f48ab07633f1,2,vanilla,/Volumes/Disc 2/2Pictures/Flashcard/vanilla.jpg
1522,5f915a76-1d20-4b24-beda-4400bdd12998,2,leek,/Volumes/Disc 2/2Pictures/Flashcard/leek.jpg
1529,317fdfab-429e-4890-a834-91db123fe46e,2,"turnip ,beet","/Volumes/Disc 2/2Pictures/Flashcard/turnip ,beet.jpg"
1541,dea988f1-2e08-465f-8eab-f18e056f2d6f,2,to rub in,/Volumes/Disc 2/2Pictures/Flashcard/to rub in.jpg
1615,a06aab11-42dc-4bf8-b652-c599950d0c7d,2,tulip,/Volumes/Disc 2/2Pictures/Flashcard/tulip.jpg
1585,d8f7f7f3-8000-4cb4-8752-990d375b4c9a,2,sponge,/Volumes/Disc 2/2Pictures/Flashcard/sponge.jpg
3591,bb863fb3-2ad5-4b55-80c7-db043ebcc38e,22,These materials/fabrics are very similar.,/Volumes/Disc 2/2Pictures/Flashcard/similar to.jpg
1613,51580655-8f4f-410c-b1ef-267d9e014237,2,"spine ,thorn","/Volumes/Disc 2/2Pictures/Flashcard/spine ,thorn.jpg"
1538,21fb869b-b7f1-4db3-abef-a52e860788d4,2,"intestines ,bowels","/Volumes/Disc 2/2Pictures/Flashcard/intestines ,bowels.jpg"
1632,6dfa38a6-0106-4a38-a031-1261c818ade1,2,electric socket,/Volumes/Disc 2/2Pictures/Flashcard/electric socket.jpg
1562,5cd727ec-2301-4fb7-bb4a-6ddd2853afca,2,"prescription ,recipe","/Volumes/Disc 2/2Pictures/Flashcard/prescription ,recipe.jpg"
1559,1384d2d0-fa51-4610-bb81-3143566b55de,2,health spa / health resort,/Volumes/Disc 2/2Pictures/Flashcard/health spa - health resort.jpg
1599,d10a3d7e-5bcc-488b-9dc0-d0ecaf34b847,2,mattress,/Volumes/Disc 2/2Pictures/Flashcard/mattress.jpg
1678,97f3ed31-10f4-436b-a906-b71026cd23a8,2,armchair (S…),/Volumes/Disc 2/2Pictures/Flashcard/armchair (2).jpg
1699,5408b079-42cb-4e49-bdb4-eb0b1bbb3321,2,indoor pool,/Volumes/Disc 2/2Pictures/Flashcard/indoor pool.jpg
1720,d2133cc1-19a5-4286-b407-2fd56f68e4a8,2,sand,/Volumes/Disc 2/2Pictures/Flashcard/sand.jpg
1617,ad8ead04-e7da-45ec-a3bf-c81ea14d2d0e,2,owner,/Volumes/Disc 2/2Pictures/Flashcard/owner.jpg
1622,7bc0d2ef-ca59-4eb1-b96f-dd5ee9361fc9,2,"storey ,floor (G…)","/Volumes/Disc 2/2Pictures/Flashcard/storey ,floor.jpg"
1642,d717669b-5fed-471c-b11c-216ae9b50c9d,2,stain,/Volumes/Disc 2/2Pictures/Flashcard/stain.jpg
1598,84cf1a52-ade2-47e5-9934-33e7a5940ad6,2,pillow,/Volumes/Disc 2/2Pictures/Flashcard/pillow.jpg
1608,03f8717f-fdce-475e-a7e1-43a29581a44f,2,branch,/Volumes/Disc 2/2Pictures/Flashcard/branch.jpg
1628,744318c3-cdb8-4339-b942-3ebf1785d7e7,2,ladder,/Volumes/Disc 2/2Pictures/Flashcard/ladder.jpg
1639,29bd2134-b228-4fc8-a785-6f26be09b61e,2,iron (household),/Volumes/Disc 2/1Pictures/Flashcard/iron.jpg
1652,f8fb09b4-0b2d-41f4-9b48-a1bafc5df705,2,washing,/Volumes/Disc 2/2Pictures/Flashcard/washing.jpg
4191,2f888976-02d3-439f-a2a3-304fa8569ad9,22,It's finally over.,"/Volumes/Disc 2/2Pictures/Flashcard/at last ,finally.jpg"
1676,4536925c-3496-4879-b731-cc83e7805168,2,candle,/Volumes/Disc 2/2Pictures/Flashcard/candle.jpg
1636,6776ed3e-e192-4990-806b-eab68e1ab58c,2,"tap ,faucet","/Volumes/Disc 2/2Pictures/Flashcard/tap ,faucet.jpg"
1752,a7bc79ce-bff9-4dbf-89f8-7fa1b45cc21c,2,"band ,chapel (K…)","/Volumes/Disc 2/2Pictures/Flashcard/band ,chapel.jpg"
1753,6880bcc7-1d28-4cfd-85de-9f2d1312f695,2,classical,/Volumes/Disc 2/2Pictures/Flashcard/classical.jpg
1661,ec34e5d8-ac61-4da1-baa2-6b2eee9b5c62,2,to have breakfast,/Volumes/Disc 2/2Pictures/Flashcard/to have breakfast.jpg
1658,f0e955bd-72c5-4d02-ab70-14b0f6b0e983,2,"to touch ,turn or stir","/Volumes/Disc 2/2Pictures/Flashcard/to touch ,turn or stir (v-).jpg"
3608,eb883383-5428-4c2c-9cfe-7f79de841881,22,Pirates rarely died in their beds.,/Volumes/Disc 2/2Pictures/Flashcard/dead -died.jpg
1741,2577c7d4-19d1-40f4-aa46-c9fd1bf3f258,2,"material ,cloth ,fabric (S…)","/Volumes/Disc 2/2Pictures/Flashcard/material ,cloth ,fabric.jpg"
1634,8f4fc086-c751-4c64-9386-7094d9a8b25e,2,gate,/Volumes/Disc 2/2Pictures/Flashcard/gate.jpg
1638,4d9a5eda-f074-4c92-9715-773c8b33b081,2,to clear away,/Volumes/Disc 2/2Pictures/Flashcard/to clear away.jpg
1681,c823fe9b-06f3-4f49-9488-fcfbfece706b,2,wallpaper,/Volumes/Disc 2/2Pictures/Flashcard/wallpaper.jpg
1719,3297a5fe-93de-4db3-b930-2324c722c16c,2,leader (group),/Volumes/Disc 2/2Pictures/Flashcard/leader (group).jpg
1682,f72e45d3-bb1b-43c3-bb64-8cd296167c70,2,video recorder,/Volumes/Disc 2/2Pictures/Flashcard/video recorder.jpg
1723,9922f92a-39c2-4d34-9f2a-d5e0337924ab,2,"holiday ,vacation","/Volumes/Disc 2/2Pictures/Flashcard/holiday ,vacation.jpg"
1651,a9a5dd47-e9de-43b6-ba34-588770908911,2,vacuum cleaner,/Volumes/Disc 2/2Pictures/Flashcard/vacuum cleaner.jpg
1717,bf248163-fc19-40d7-b111-ee489db32f49,2,group,/Volumes/Disc 2/2Pictures/Flashcard/group.jpg
1739,42f30af9-3fd5-459f-91a4-1ac2696acc36,2,silver,/Volumes/Disc 2/2Pictures/Flashcard/silver.jpg
1673,9f14454b-95cd-4bdb-a4c6-843423c3db9e,2,"face-cloth ,flannel","/Volumes/Disc 2/2Pictures/Flashcard/face-cloth ,flannel.jpg"
1698,b7440edc-dada-4750-897f-c1c495445631,2,leisure activity,/Volumes/Disc 2/2Pictures/Flashcard/leisure activity.jpg
1669,87069f37-532f-492e-aedb-4f534e7c8463,2,to rinse,/Volumes/Disc 2/2Pictures/Flashcard/to rinse.jpg
1762,2bcb2d57-4784-41f4-acf0-baa2a77e788e,2,american,/Volumes/Disc 2/2Pictures/Flashcard/american.jpg
1702,9560c4fc-981c-4ffe-bb27-dd53cee595e6,2,hunt,/Volumes/Disc 2/2Pictures/Flashcard/hunt.jpg
1709,122f672b-8638-4832-b3d6-c857af680f2b,2,fun,/Volumes/Disc 2/2Pictures/Flashcard/fun.jpg
1764,8815f120-57e2-466a-9271-2c5f98ab91d9,2,German,/Volumes/Disc 2/2Pictures/Flashcard/German.jpg
1703,11138a90-20ca-4eeb-b033-562f1a5dabf3,2,bowling,/Volumes/Disc 2/2Pictures/Flashcard/bowling.jpg
1701,b1db7f75-956a-429e-99fa-5e94178fbf79,2,interest/hobby,/Volumes/Disc 2/2Pictures/Flashcard/interest-hobby.jpg
1715,274f4ca1-50fc-4c7f-8a3b-0f1ab7d51e58,2,"holidays ,vacation","/Volumes/Disc 2/2Pictures/Flashcard/holidays ,vacation.jpg"
1748,c3eb7c24-50e1-47ff-a9b1-45c7478be661,2,flute,/Volumes/Disc 2/2Pictures/Flashcard/flute.jpg
1756,c98adedf-df4e-4b3e-9085-c6d107fda6d0,2,song,/Volumes/Disc 2/2Pictures/Flashcard/song.jpg
1716,20a202aa-5999-489a-af89-843569cb673a,2,guided tour,/Volumes/Disc 2/2Pictures/Flashcard/guided tour.jpg
1731,fe586735-a5a0-4362-ad85-36d542460c4c,2,wood,/Volumes/Disc 2/2Pictures/Flashcard/wood.jpg
1727,8cbd0529-83a0-4ee7-b909-bada9405b6f6,2,cotton,/Volumes/Disc 2/2Pictures/Flashcard/cotton.jpg
1732,0a1b1da9-8389-49f6-a470-59e04776a833,2,cardboard,/Volumes/Disc 2/2Pictures/Flashcard/cardboard.jpg
1763,5e5638aa-8dd4-425e-9143-c80b487d0792,2,Briton,/Volumes/Disc 2/2Pictures/Flashcard/Briton.jpg
1786,c639a7d2-0467-4ce3-8f35-7b98ddcd22e3,2,alone,/Volumes/Disc 2/2Pictures/Flashcard/alone.jpg
3606,6329ec24-67b0-44ad-8579-a1f1c92520f4,22,Our disappointment was great.,/Volumes/Disc 2/2Pictures/Flashcard/disappointment.jpg
1802,fd78ea65-2da2-49b6-ba09-57e115ae4863,2,"beautiful ,handsome","/Volumes/Disc 2/2Pictures/Flashcard/beautiful ,handsome.jpg"
1793,c7b78be1-9c17-4df3-9919-b9a2ece75acc,2,hard-working,/Volumes/Disc 2/2Pictures/Flashcard/hard-working.jpg
1799,a9b95d9d-a9de-4697-a7af-ad967c188007,2,to talk,/Volumes/Disc 2/2Pictures/Flashcard/to talk.jpg
1772,fc5e5871-a958-43e3-bf2a-53b9e8b7b99b,2,Irishwoman,/Volumes/Disc 2/2Pictures/Flashcard/Irishwoman.jpg
1787,6104ea5d-1efe-48d9-9233-935dd631e7e2,2,both,/Volumes/Disc 2/2Pictures/Flashcard/both.jpg
1785,4d642539-ad01-4eef-b71a-3a30fbc1c6fc,2,active,/Volumes/Disc 2/2Pictures/Flashcard/active.jpg
1782,138c6349-1cda-4e6a-a2b8-48d9db7e42aa,2,minus,/Volumes/Disc 2/2Pictures/Flashcard/minus.jpg
1789,446ca42d-dea9-4ab7-aa61-9e050d20115c,2,successful,/Volumes/Disc 2/2Pictures/Flashcard/successful.jpg
1795,fb77653c-34ab-4be8-9deb-8eaca79d5768,2,"warm ,warm-hearted ,cordial","/Volumes/Disc 2/2Pictures/Flashcard/warm ,warm-hearted ,cordial.jpg"
1902,9cf5004b-bde3-433c-9ae7-6d8a241c8d1a,2,example,/Volumes/Disc 2/2Pictures/Flashcard/example.jpg
1841,f07691b4-2287-49d6-b187-f58cd105312c,2,correspondence,/Volumes/Disc 2/2Pictures/Flashcard/correspondence.jpg
1919,7b02e577-a9ba-4c51-be1d-4259b5907f62,2,pen,/Volumes/Disc 2/2Pictures/Flashcard/pen.jpg
1854,537a921f-5d8a-434c-8c50-aa4d5c2d8a5b,2,impression,/Volumes/Disc 2/2Pictures/Flashcard/impression.jpg
1898,b8a365f8-0556-4143-85f6-cea3b4172874,2,"homework ,exercise","/Volumes/Disc 2/2Pictures/Flashcard/homework ,exercise.jpg"
4327,f79a4d1a-91fa-490b-be66-9777a17f9abf,22,They await the result with anticipation.,/Volumes/Disc 2/2Pictures/Flashcard/excited (i-e- with anticipation).jpg
1801,f245215a-1e40-4c77-8949-b67a82ea0972,2,"clever ,cunning (s…)","/Volumes/Disc 2/2Pictures/Flashcard/clever ,cunning.jpg"
1820,0c36eb78-75e5-4763-b37b-0c0768533314,2,navel,/Volumes/Disc 2/2Pictures/Flashcard/navel.jpg
1946,b27f642b-e8a6-44e2-a5ea-d3e188a5ca8a,2,less (suffix),/Volumes/Disc 2/2Pictures/Flashcard/less (adverb).jpg
1803,cdd18827-fd77-4478-9388-898c95ca0554,2,to be pleased,/Volumes/Disc 2/2Pictures/Flashcard/to be pleased.jpg
1889,d33c3465-d201-41bc-a739-e433bda8eac2,2,"car-boot ,trunk","/Volumes/Disc 2/2Pictures/Flashcard/car-boot ,trunk.jpg"
1822,38349d53-e1d3-4b9a-a636-700772547804,2,shoulder,/Volumes/Disc 2/2Pictures/Flashcard/shoulder.jpg
1839,e1323f52-ce94-4316-8dfd-cc8c16c5614a,2,to regret,/Volumes/Disc 2/2Pictures/Flashcard/to regret.jpg
1875,6b49462a-8307-414d-9c86-7e54e5233221,2,"compartment (eg of train), section","/Volumes/Disc 2/2Pictures/Flashcard/compartment (eg of train), section.jpg"
4364,2e37c802-7c50-40c5-b250-f3814e99581f,22,The producer wants to shorten the text.,/Volumes/Disc 2/2Pictures/Flashcard/producer.jpg
1926,a27bf270-0c02-44b0-b724-807ade914d28,2,"history ,story ,tale","/Volumes/Disc 2/2Pictures/Flashcard/history ,story ,tale.jpg"
1947,7614b2bc-0e95-4a08-9d13-73786dbb1448,2,several,/Volumes/Disc 2/2Pictures/Flashcard/several.jpg
1809,7775e716-67ea-480e-8268-3b51f319fdb8,2,eyebrow,/Volumes/Disc 2/2Pictures/Flashcard/eyebrow.jpg
1954,f1d45af9-8510-47a2-bb28-99c747292b41,2,"quarter ,district","/Volumes/Disc 2/2Pictures/Flashcard/quarter ,district.jpg"
1955,c9d55418-efeb-4d2d-9add-4f805766db78,2,"complete ,total","/Volumes/Disc 2/2Pictures/Flashcard/complete ,total.jpg"
1865,cb4fbcc3-5ecf-43ba-a34c-07ba2eb853ba,2,love,/Volumes/Disc 2/2Pictures/Flashcard/love.jpg
1845,99017d44-904d-44a2-9827-cb7599966dd0,2,hospitality,/Volumes/Disc 2/2Pictures/Flashcard/hospitality.jpg
1876,5379f804-65a3-49d4-bf2b-3252b2c0e324,2,"connection (train ,gas ,telephone)","/Volumes/Disc 2/2Pictures/Flashcard/connection (train ,gas ,telephone).jpg"
1882,0bc6ea46-2caa-4ee4-915f-e914b912cdf1,2,cable railway,/Volumes/Disc 2/2Pictures/Flashcard/cable railway.jpg
1838,ceedeecf-8745-4e6f-aebf-08b74ccd6ed8,2,fiancé / fiancée,/Volumes/Disc 2/2Pictures/Flashcard/fiance - fiancee.jpg
1811,7ab61d2c-3946-40bf-b0bd-08672d3c5803,2,elbow,/Volumes/Disc 2/2Pictures/Flashcard/elbow.jpg
1860,6865727b-578f-46bb-a22a-5431e5af6dc8,2,intelligent,/Volumes/Disc 2/2Pictures/Flashcard/intelligent.jpg
1810,a0eb783a-5cdf-47b1-8643-0b697d135894,2,abdomen/belly,/Volumes/Disc 2/2Pictures/Flashcard/abdomen-belly.jpg
1819,9a1be289-939b-466c-8466-d1484ddfd785,2,muscle,/Volumes/Disc 2/2Pictures/Flashcard/muscle.jpg
1825,0060379d-4eff-4cea-84ef-0ed17253828f,2,forehead,/Volumes/Disc 2/2Pictures/Flashcard/forehead.jpg
1826,29dc0408-1d47-4713-b3c6-8fda34990304,2,waist,/Volumes/Disc 2/2Pictures/Flashcard/waist.jpg
3622,3c6375b5-e67f-42a5-b540-09a01ed7c8fa,22,She uses brown eye shadow for her green eyes.,/Volumes/Disc 2/2Pictures/Flashcard/eye-shadow.jpg
1866,431b21b7-b946-4a5a-9049-b948f0e2d942,2,favourite,/Volumes/Disc 2/2Pictures/Flashcard/favourite.jpg
1815,92d38a29-5e29-45d8-8d97-c9c691eed8d4,2,to hear,/Volumes/Disc 2/2Pictures/Flashcard/to hear.jpg
1821,9f68e70a-a106-476e-8f65-3288d44e3824,2,nail,/Volumes/Disc 2/2Pictures/Flashcard/nail.jpg
1906,91285b45-db8e-460d-9fa7-b2a932abf1b9,2,fountain pen,/Volumes/Disc 2/2Pictures/Flashcard/fountain pen.jpg
1886,224f285e-40db-41db-b9b0-c9b86ab3d5ba,2,departure (by road and rail),/Volumes/Disc 2/2Pictures/Flashcard/departure (by road and rail).jpg
1899,8ecb8f28-7ec0-471d-b542-43ba9adf1f59,2,essay,/Volumes/Disc 2/2Pictures/Flashcard/essay.jpg
1852,de78b8dc-35aa-4793-b8e9-5671c6b2a2e6,2,excitement,/Volumes/Disc 2/2Pictures/Flashcard/excitement.jpg
1870,c8ea35fb-0eb9-44f6-8297-072a4af1287e,2,sadness,/Volumes/Disc 2/2Pictures/Flashcard/sadness.jpg
1887,033cb105-e2ca-49b7-9ea5-b58b524d5c20,2,"entrance (for vehicles) ,slip-road","/Volumes/Disc 2/2Pictures/Flashcard/entrance (for vehicles) ,slip-road.jpg"
1958,21ec2ace-572f-4c82-82c8-897fb7438cee,2,"article ,item","/Volumes/Disc 2/2Pictures/Flashcard/article ,item.jpg"
1969,697ac65b-580c-4075-8bf9-3e46d7924379,2,kiosk,/Volumes/Disc 2/2Pictures/Flashcard/kiosk.jpg
1848,b15c8344-2079-4aa7-8cbd-e378db11b64e,2,to say goodbye,/Volumes/Disc 2/2Pictures/Flashcard/to say goodbye.jpg
1851,885b7dae-2cac-4441-9a9b-f4822704acdf,2,to wave,/Volumes/Disc 2/2Pictures/Flashcard/to wave.jpg
1920,310b8842-017e-4dee-8d35-533381ef038d,2,ink,/Volumes/Disc 2/2Pictures/Flashcard/ink.jpg
1952,2defa37c-5074-4aac-8309-385e1bafe034,2,narrow (s…),/Volumes/Disc 2/2Pictures/Flashcard/narrow (schmal).jpg
1869,f4cdae56-7428-4537-b3f6-f5ae2205886c,2,proud,/Volumes/Disc 2/2Pictures/Flashcard/proud.jpg
1901,4511327c-0f4f-4f01-b6bc-528f7aaf49b6,2,expression,/Volumes/Disc 2/2Pictures/Flashcard/expression.jpg
1903,e2ae7659-7884-4b14-8f7b-6a1b228baac8,2,pencil,/Volumes/Disc 2/2Pictures/Flashcard/pencil.jpg
1937,595cc79c-3370-4729-aeb9-80f7d4b58cdd,2,diameter,/Volumes/Disc 2/2Pictures/Flashcard/diameter.jpg
1945,637e0a00-1506-4693-a3b9-5dfbab8d6fab,2,sphere,/Volumes/Disc 2/2Pictures/Flashcard/sphere.jpg
2037,8f807b76-b9f7-40de-9b28-73bd6a7fba63,2,athletics,/Volumes/Disc 2/2Pictures/Flashcard/athletics.jpg
1968,8ed9df12-6dcb-4024-a9d9-135c0a7381dc,2,to collect (e.g.money),/Volumes/Disc 2/2Pictures/Flashcard/to collect (e-g-money).jpg
2009,c5c4bb36-01a8-4d68-90e3-e57dc2350924,2,war,/Volumes/Disc 2/2Pictures/Flashcard/war.jpg
1904,d1af1268-8d53-4178-9ca5-42f8b730f6c3,2,diploma,/Volumes/Disc 2/2Pictures/Flashcard/diploma.jpg
1908,73123eff-7fd8-4c5c-9722-8e96f981191f,2,exercise book,/Volumes/Disc 2/2Pictures/Flashcard/exercise book.jpg
1910,10786d27-a7ad-43e3-bca9-709e6171bff9,2,to correct,/Volumes/Disc 2/2Pictures/Flashcard/to correct.jpg
1913,7ebb1b48-3cf1-4af2-91db-b3394c9e9a61,2,"achievement ,performance","/Volumes/Disc 2/2Pictures/Flashcard/achievement ,performance.jpg"
1933,15d12e88-3ebd-4c5b-bc2f-f7fbc29be8d8,2,"technology ,engineering","/Volumes/Disc 2/2Pictures/Flashcard/technology ,engineering.jpg"
1925,50eada69-99d3-4ecb-a601-e8774337a156,2,geography,/Volumes/Disc 2/2Pictures/Flashcard/geography.jpg
1989,13ed26bc-b0e0-479a-8959-470fbecdbdaa,2,flea market,/Volumes/Disc 2/2Pictures/Flashcard/flea market.jpg
1927,f5710114-fbb8-4c3d-84a6-f8b4e90c2785,2,Information Technology (I.T.),/Volumes/Disc 2/2Pictures/Flashcard/Information Technology (I-T-).jpg
1944,fbbcb33d-4c23-43f1-a1ce-3b9beae1f6e6,2,"pile ,heap","/Volumes/Disc 2/2Pictures/Flashcard/pile ,heap.jpg"
1907,55922672-c2c4-435a-893d-9a8d53879b68,2,corridor,/Volumes/Disc 2/2Pictures/Flashcard/corridor.jpg
1915,4fec69f6-f2a3-4f91-b8f7-fe038452c58c,2,calculator,/Volumes/Disc 2/2Pictures/Flashcard/calculator.jpg
1936,b981b232-ffdc-4c95-9747-4f1d8e4af68e,2,one and a half,/Volumes/Disc 2/2Pictures/Flashcard/one and a half.jpg
1942,da6be497-df42-4944-9241-8b053e797767,2,gram,/Volumes/Disc 2/2Pictures/Flashcard/gram.jpg
1949,ef50ae34-0d2c-43db-9beb-684984b3ddd7,2,centre (M…),/Volumes/Disc 2/2Pictures/Flashcard/centre.jpg
1957,691feb58-bc36-4639-a388-a952efabf325,2,cylinder,/Volumes/Disc 2/2Pictures/Flashcard/cylinder.jpg
1984,a7a43c6a-5c98-49be-9739-f305788581b2,2,library,/Volumes/Disc 2/2Pictures/Flashcard/bookshop.jpg
2017,e10a69ef-edd7-473b-93fb-d1b15db0a028,2,miracle,/Volumes/Disc 2/2Pictures/Flashcard/miracle.jpg
